Branch.Name,Library.Type,Address,Website,Phone.Number,Director,Director.Email,latitude,longitude,geo_method
Rose Hill Library,Public,"113 S Walnut St Rose Hill, NC 28458",http://www.youseemore.com/duplin/default.asp,(910) 289-2490,Laura Caudill Jones,Laura.jones@duplincountync.com,34.82654963,-78.02114382,census
Warsaw-Kornegay Public Library,Public,"117 E College St Warsaw, NC 28398",http://www.youseemore.com/duplin/default.asp,(910) 293-4664,Laura Caudill Jones,Laura.jones@duplincountync.com,34.99962316,-78.09071639,census
East Regional Branch Library,Public,"211 Lick Creek Ln Durham, NC 27703",https://durhamcountylibrary.org/,(919) 560-0203,Tammie Hall (Interim),tammiehall@dconc.gov,35.97782918,-78.8102594,census
South Regional Library,Public,"4505 S Alston Ave Durham, NC 27713",https://durhamcountylibrary.org/,(919) 560-7409,Tammie Hall (Interim),tammiehall@dconc.gov,35.90321246,-78.88885206,census
Bragtown Branch Library,Public,"3200 Dearborn Dr Durham, NC 27704",https://durhamcountylibrary.org/,(919) 560-0210,Tammie Hall (Interim),tammiehall@dconc.gov,36.03731093,-78.87157156,census
Durham County Library (Main),Public,"300 N Roxboro St Durham, NC 27701",https://durhamcountylibrary.org/,(919) 560-0100,Tammie Hall (Interim),tammiehall@dconc.gov,35.99498569,-78.89725134,census
North Regional Library,Public,"221 Milton Rd Durham, NC 27712",https://durhamcountylibrary.org/,(919) 560-0231,Tammie Hall (Interim),tammiehall@dconc.gov,36.0892684,-78.91368401,census
Southwest Regional Library,Public,"3605 Shannon Rd Durham, NC 27707",https://durhamcountylibrary.org/,(919) 560-8590,Tammie Hall (Interim),tammiehall@dconc.gov,35.95938812,-78.95467792,census
Stanford L Warren Branch Library,Public,"1201 Fayetteville St Durham, NC 27707",https://durhamcountylibrary.org/,(919) 560-0270,Tammie Hall (Interim),tammiehall@dconc.gov,35.98226559,-78.8988909,census
Corolla Branch Library,Public,"1123 Ocean Trail Corolla, NC 27927",https://www.youseemore.com/EARL/default.asp,(252) 453-0496,Kim Perry,jwark@earlibrary.org,36.37899625,-75.829672,osm
Currituck County Library,Public,"4261 Caratoke Hwy Barco, NC 27917",https://www.youseemore.com/EARL/default.asp,(252) 453-8345,Kim Perry,jwark@earlibrary.org,36.36882522,-75.97026867,census
Dare County Library,Public,"700 N Highway 64/264 Manteo, NC 27954",https://www.youseemore.com/EARL/default.asp,(252) 473-2372,Kim Perry,jwark@earlibrary.org,35.9112831,-75.67653811,census
Hatteras Branch Library,Public,"57709 Highway 12 Hatteras, NC 27943",https://www.youseemore.com/EARL/default.asp,(252) 986-2385,Kim Perry,jwark@earlibrary.org,35.21938545,-75.69072385,census
Kill Devil Hills Branch Library,Public,"400 Mustian St Kill Devil Hills, NC 27948",https://www.youseemore.com/EARL/default.asp,(252) 441-4331,Kim Perry,jwark@earlibrary.org,36.00995615,-75.66159707,osm
Moyock Public Library,Public,"126 Campus Dr Moyock, NC 27958",https://www.youseemore.com/EARL/default.asp,(252) 435-6419,Kim Perry,jwark@earlibrary.org,36.51459595,-76.13161285,osm
Pasquotank Library Bookmobile,Public,"100 E Colonial Ave Elizabeth City, NC 27909",https://www.youseemore.com/EARL/default.asp,(252) 335-2473,Kim Perry,jwark@earlibrary.org,36.30100772,-76.22354333,census
Pasquotank County Library,Public,"100 E Colonial Ave Elizabeth City, NC 27909",https://www.youseemore.com/EARL/default.asp,(252) 335-2473,Kim Perry,jwark@earlibrary.org,36.30100772,-76.22354333,census
Edgecombe County Memorial Library (Main),Public,"909 Main St Tarboro, NC 27886",http://edgecombelibrary.libguides.com/homepage,(252) 823-1141,Sue Howard,showard@edgecombelibrary.org,35.90126822,-77.53710367,census
Pinetops Branch Library,Public,"201 S 1st St Pinetops, NC 27864",http://edgecombelibrary.libguides.com/homepage,(252) 827-4621,Sue Howard,showard@edgecombelibrary.org,35.79017129,-77.6381321,census
Farmville Public Library,Public,"3762 W Wilson St Farmville, NC 27828",https://www.farmvillelibrary.org/,(252) 753-3355,Angie Bates,abates@farmvillenc.gov,35.60464744,-77.597288,census
Albert Carlton-Cashiers Community Library,Public,"249 Frank Allen Rd Cashiers, NC 28717",https://fontanalib.org/,(828) 743-0215,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.11124029,-83.10471911,census
Hudson Library,Public,"554 Main St Highlands, NC 28741",https://fontanalib.org/,(828) 526-3031,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.0539909,-83.2008915,osm
Jackson County Public Library,Public,"310 Keener St Sylva, NC 28779",https://fontanalib.org/,(828) 586-2016,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.37272096,-83.22798876,census
Macon County Public Library,Public,"149 Siler Farm Rd Franklin, NC 28734",https://fontanalib.org/,(828) 524-3600,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.15820398,-83.38166454,census
Marianna Black Library,Public,"33 Fryemont Rd Bryson City, NC 28713",https://fontanalib.org/,(828) 488-3030,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.42630651,-83.44483585,census
Carver School Road Branch Library,Public,"4915 Lansing Dr Winston-Salem, NC 27105",http://www.forsyth.cc/library/,(336) 703-2910,Yolanda Bolden,boldenyf@forsyth.cc,36.15091413,-80.21374311,census
Clemmons Branch Library,Public,"3554 Clemmons Rd Clemmons, NC 27012",http://www.forsyth.cc/library/,(336) 703-2920,Yolanda Bolden,boldenyf@forsyth.cc,36.02197055,-80.37672292,census
Malloy/Jordan East Winston Heritage Center,Public,"1110 E 7th St Winston-Salem, NC 27101",http://www.forsyth.cc/library/,(336) 703-2950,Yolanda Bolden,boldenyf@forsyth.cc,36.10206957,-80.23298497,census
Forsyth County Public Library Bookmobile,Public,"1110 E 7th St Winston-Salem, NC 27101",http://www.forsyth.cc/library/,(336) 703-2900,Yolanda Bolden,boldenyf@forsyth.cc,36.10206957,-80.23298497,census
Forsyth County Public Library (Main),Public,"660 W Fifth Street Winston-Salem, NC 27101",http://www.forsyth.cc/library/,(336) 703-3011,Yolanda Bolden,boldenyf@forsyth.cc,36.0990558,-80.25179245,census
Paddison Memorial Branch Library,Public,"248 Harmon Ln Kernersville, NC 27284",http://www.forsyth.cc/library/,(336) 703-2930,Yolanda Bolden,boldenyf@forsyth.cc,36.11673915,-80.07204002,census
Lewisville Branch Library,Public,"6490 Shallowford Rd Lewisville, NC 27023",http://www.forsyth.cc/library/,(336) 703-2940,Yolanda Bolden,boldenyf@forsyth.cc,36.09701279,-80.41964328,census
Rural Hall Branch Library,Public,"7125 Broad St Rural Hall, NC 27045",http://www.forsyth.cc/library/,(336) 703-2970,Yolanda Bolden,boldenyf@forsyth.cc,36.22604611,-80.28691324,census
Southside Branch Library,Public,"3185 Buchanan St Winston-Salem, NC 27127",http://www.forsyth.cc/library/,(336) 703-2980,Yolanda Bolden,boldenyf@forsyth.cc,36.05437267,-80.25456815,census
Walkertown Branch Library,Public,"2969 Main St Walkertown, NC 27051",http://www.forsyth.cc/library/,(336) 703-2990,Yolanda Bolden,boldenyf@forsyth.cc,36.17097554,-80.15170346,census
Reynolda Manor Branch Library,Public,"2839 Fairlawn Dr Winston-Salem, NC 27106",http://www.forsyth.cc/library/,(336) 703-2960,Yolanda Bolden,boldenyf@forsyth.cc,36.14042704,-80.30083211,census
Bunn Branch Library,Public,"610 Main St Bunn, NC 27508",https://www.franklincountync.us/services/library,(919) 496-6764,Michelle Hildreth,mhildreth@franklincountync.gov,35.95389557,-78.2462371,census
Franklin County Library (Main),Public,"906 N Main St Louisburg, NC 27549",https://www.franklincountync.us/services/library,(919) 496-2111,Michelle Hildreth,mhildreth@franklincountync.gov,36.11003285,-78.29653173,census
Franklinton Public Library,Public,"9 W Mason St Franklinton, NC 27525",https://www.franklincountync.us/services/library,(919) 494-2736,Michelle Hildreth,mhildreth@franklincountync.gov,36.10356411,-78.45708319,census
Franklin County Bookmobile,Public,"906 N Main St Louisburg, NC 27549",https://www.franklincountync.us/services/library,(919) 496-2111,Michelle Hildreth,mhildreth@franklincountync.gov,36.11003285,-78.29653173,census
Belmont Branch Library,Public,"125 N Central Ave Belmont, NC 28012",http://gastonlibrary.org/,(704) 285-5426,Susan McDonald,Susan.McDonald@gastongov.com,35.24296683,-81.04225849,census
Bessemer City Branch Library,Public,"207 N 12th St Bessemer City, NC 28016",http://gastonlibrary.org/,(704) 629-3321,Susan McDonald,Susan.McDonald@gastongov.com,35.28588551,-81.28366493,census
Cherryville Branch Library,Public,"605 E Main St Cherryville, NC 28021",http://gastonlibrary.org/,(704) 435-6767,Susan McDonald,Susan.McDonald@gastongov.com,35.38074757,-81.37392255,census
Dallas Branch Library,Public,"105 S Holland St Dallas, NC 28034",http://gastonlibrary.org/,(704) 922-3621,Susan McDonald,Susan.McDonald@gastongov.com,35.31537716,-81.17736567,census
Ferguson Branch Library,Public,"913 N Pryor St Gastonia, NC 28052",http://gastonlibrary.org/,(704) 868-8046,Susan McDonald,Susan.McDonald@gastongov.com,35.27293865,-81.19241569,census
Gaston County Public Library (Main),Public,"1555 E Garrison Blvd Gastonia, NC 28054",http://gastonlibrary.org/,(704) 868-2164,Susan McDonald,Susan.McDonald@gastongov.com,35.25277872,-81.15669114,census
Lowell Branch Library,Public,"203 McAdenville Rd Lowell, NC 28098",http://gastonlibrary.org/,(704) 824-1266,Susan McDonald,Susan.McDonald@gastongov.com,35.26676113,-81.09759219,census
Mt. Holly Branch Library,Public,"245 W Catawba Ave Mount Holly, NC 28120",http://gastonlibrary.org/,(704) 827-3581,Susan McDonald,Susan.McDonald@gastongov.com,35.29593469,-81.01996127,census
Stanley Branch Library,Public,"205 Peterson St Stanley, NC 28164",http://gastonlibrary.org/,(704) 263-4166,Susan McDonald,Susan.McDonald@gastongov.com,35.36100572,-81.09478906,census
Union Road Branch Library,Public,"5800 Union Rd Gastonia, NC 28056",http://gastonlibrary.org/,(704) 852-4073,Susan McDonald,Susan.McDonald@gastongov.com,35.17892705,-81.13226871,census
George H. & Laura E. Brown Public Library,Public,"122 Van Norden St Washington, NC 27889",https://washington-nc.libguides.com/home,(252) 946-4300,Kimberly Davenport,kdavenport@washingtonnc.gov,35.54449391,-77.05948261,census
Gibsonville Public Library,Public,"506 Church St Gibsonville, NC 27249",http://www.giblib.org/,(336) 449-6455,Jessica Arnold,jarnold@gibsonville.net,36.10893876,-79.54436316,census
Given Memorial Library,Public,"150 Cherokee Rd Pinehurst, NC 28370",https://giventufts.org/given-memorial-library/,(910) 295-6022,Audrey Moriarty,audrey@giventufts.com,35.19277529,-79.47037512,census
Berea Branch Library,Public,"1211 Hwy 158 Oxford, NC 27565",https://granville.lib.nc.us/,(919) 693-1231,Will Robinson,Will.Robinson@granvillecounty.org,36.3148218,-78.7379946,census
Richard H. Thornton Library (Main),Public,"210 Main St Oxford, NC 27565",https://granville.lib.nc.us/,(919) 693-1121,Will Robinson,Will.Robinson@granvillecounty.org,36.30985077,-78.58718902,census
Stovall Branch Library,Public,"300 Main St Stovall, NC 27582",https://granville.lib.nc.us/,(919) 693-5722,Will Robinson,Will.Robinson@granvillecounty.org,36.44741613,-78.568287,census
Blanche Benjamin Branch Library,Public,"1530 Benjamin Pkwy Greensboro, NC 27408",https://library.greensboro-nc.gov/home,(336) 373-7540,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.10282252,-79.83113126,census
Glenwood Branch Library,Public,"1901 W Florida St Greensboro, NC 27403",https://library.greensboro-nc.gov/home,(336) 297-5000,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.05222639,-79.8210827,census
Glenn McNairy Branch Library,Public,"4860 Lake Jeanette Rd Greensboro, NC 27455",https://library.greensboro-nc.gov/home,(336) 373-2015,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.14210527,-79.8144013,census
Greensboro Public Library (Main),Public,"219 N Church St Greensboro, NC 27401",https://library.greensboro-nc.gov/home,(336) 373-2474,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.07437666,-79.78675392,census
Kathleen Clay Edwards Family Branch,Public,"1420 Price Park Rd Greensboro, NC 27410",https://library.greensboro-nc.gov/home,(336) 373-2923,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.10646276,-79.88070293,census
McGirt-Horton Branch Library,Public,"2501 Phillips Ave Greensboro, NC 27405",https://library.greensboro-nc.gov/home,(336) 373-5810,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.09507791,-79.74509876,census
Hemphill Branch Library,Public,"2301 W Vandalia Rd Greensboro, NC 27407",https://library.greensboro-nc.gov/home,(336) 373-2925,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.01975965,-79.84687997,census
Vance H. Chavis Lifelong Learning Branch Library,Public,"900 S Benbow Rd Greensboro, NC 27406",https://library.greensboro-nc.gov/home,(336) 373-5838,Brigitte Blanton,brigitte.blanton@greensboro-nc.gov,36.06430815,-79.77120412,census
Halifax County Library (Main),Public,"33 Granville St Halifax, NC 27839",http://www.halifaxnc.libguides.com/hcl,(252) 583-3631,Brenda Faithful,millsb@halifaxnc.com,36.32715809,-77.58918319,census
Littleton Public Library,Public,"114 E South Main St Littleton, NC 27850",http://www.halifaxnc.libguides.com/hcl,(252) 586-3608,Brenda Faithful,millsb@halifaxnc.com,36.4350155,-77.91106059,census
Littleton Public Library,Public,"1600 Main St Scotland Neck, NC 27874",http://www.halifaxnc.libguides.com/hcl,(252) 826-5578,Brenda Faithful,millsb@halifaxnc.com,36.1369115,-77.4203702,osm
Weldon Memorial Library,Public,"6 W 1st St Weldon, NC 27890",http://www.halifaxnc.libguides.com/hcl,(252) 536-3837,Brenda Faithful,millsb@halifaxnc.com,36.42887548,-77.59700464,census
Angier Public Library,Public,"28 N Raleigh St Angier, NC 27546",https://harnett.libguides.com/hcpl,(919) 639-4413,Angela McCauley,amccauley@harnett.org,35.50773913,-78.74081461,census
Coats Public Library,Public,"29 E Main St Coats, NC 27521",https://harnett.libguides.com/hcpl,(910) 230-1944,Angela McCauley,amccauley@harnett.org,35.40793436,-78.67219393,census
Dunn Public Library,Public,"110 E Divine St Dunn, NC 28334",https://harnett.libguides.com/hcpl,(910) 892-2899,Angela McCauley,amccauley@harnett.org,35.30652395,-78.61176496,census
Erwin Public Library,Public,"110 W F St Erwin, NC 28339",https://harnett.libguides.com/hcpl,(910) 897-5780,Angela McCauley,amccauley@harnett.org,35.32597609,-78.67621033,census
Harnett County Public Library (Main),Public,"601 S Main St Lillington, NC 27546",https://harnett.libguides.com/hcpl,(910) 893-3446,Angela McCauley,amccauley@harnett.org,35.40056597,-78.81533235,census
Anderson Creek Public Library,Public,"914 Anderson Creek School Rd Bunnlevel, NC 28323",https://harnett.libguides.com/hcpl,(910) 814-4012,Angela McCauley,amccauley@harnett.org,35.28343221,-78.91632557,census
Boone Trail Community Center & Library,Public,"8500 Old US 421 Lillington, NC 27546",https://harnett.libguides.com/hcpl,(910) 984-1094,Angela McCauley,amccauley@harnett.org,35.41724535,-78.96062552,census
Harold D. Cooley Library,Public,"114 W Church St Nashville, NC 27856",http://www.townofnashville.com/community/town-library,(252) 459-2106,Brian Booth,brian.booth@townofnashvillenc.gov,35.97332619,-77.96652801,census
Fines Creek Branch Library,Public,"190 Fines Creek Rd Clyde, NC 28721",https://haywoodlibrary.org/628/Public-Library,(828) 356-2551,Kathy Vossler,kathy.vossler@haywoodcountync.gov,35.68153796,-82.9551698,census
Canton Branch Library,Public,"11 Pennsylvania Ave Canton, NC 28716",https://haywoodlibrary.org/628/Public-Library,(828) 648-2924,Kathy Vossler,kathy.vossler@haywoodcountync.gov,35.52954812,-82.8349361,census
Haywood County Public Library (Main),Public,"678 S Haywood St Waynesville, NC 28786",https://haywoodlibrary.org/628/Public-Library,(828) 452-5169,Kathy Vossler,kathy.vossler@haywoodcountync.gov,35.48785111,-82.99104068,census
Maggie Valley Branch Library,Public,"3987 Soco Rd Maggie Valley, NC 28751",https://haywoodlibrary.org/628/Public-Library,(828) 356-2541,Kathy Vossler,kathy.vossler@haywoodcountync.gov,35.51776572,-83.09499117,census
Edneyville Branch Library,Public,"2 Firehouse Ln Hendersonville, NC 28792",https://www.hendersoncountync.gov/library,(828) 685-0110,Trina Rushing,trushing@henderson.lib.nc.us,35.38977042,-82.34695477,census
Etowah Branch Library,Public,"101 Brickyard Rd Etowah, NC 28729",https://www.hendersoncountync.gov/library,(828) 891-6577,Trina Rushing,trushing@henderson.lib.nc.us,35.31936412,-82.59489701,census
Fletcher Branch Library,Public,"120 Library Rd Fletcher, NC 28732",https://www.hendersoncountync.gov/library,(828) 687-1218,Trina Rushing,trushing@henderson.lib.nc.us,35.4347769,-82.50275664,census
Green River Branch Library,Public,"50 Green River Rd Zirconia, NC 28790",https://www.hendersoncountync.gov/library,(828) 697-4969,Trina Rushing,trushing@henderson.lib.nc.us,35.21552944,-82.44271877,census
Henderson County Public Library (Main),Public,"301 N Washington St Hendersonville, NC 28739",https://www.hendersoncountync.gov/library,(828) 697-4725,Trina Rushing,trushing@henderson.lib.nc.us,35.31553537,-82.46255984,census
Mills River Branch Library,Public,"124 Town Center Dr Ste 1 Mills River, NC 28759",https://www.hendersoncountync.gov/library,(828) 890-1850,Trina Rushing,trushing@henderson.lib.nc.us,35.38427498,-82.54939784,census
Patrick Beaver Memorial Library (Main),Public,"375 3rd St Ne Hickory, NC 28601",https://www.hickorync.gov/content/library,(828) 304-0500,Sarah Greene,sgreene@hickorync.gov,35.73682796,-81.33320964,census
Ridgeview Branch Library,Public,"706 1st St Sw Hickory, NC 28602",https://www.hickorync.gov/content/library,(828) 345-6037,Sarah Greene,sgreene@hickorync.gov,35.72373742,-81.33936565,census
High Point Public Library (Main),Public,"901 N Main St High Point, NC 27262",https://www.highpointnc.gov/749/Library,(336) 883-3631,Mary M. Sizemore,mary.sizemore@highpointnc.gov,35.96565251,-80.01258887,census
Books & Beyond Mobile Library,Public,"901 N Main St High Point, NC 27262",https://www.highpointnc.gov/749/Library,(336) 883-3631,Mary M. Sizemore,mary.sizemore@highpointnc.gov,35.96565251,-80.01258887,census
Hocutt-Ellington Memorial Library,Public,"100 S Church Street Clayton, NC 27520",https://www.townofclaytonnc.org/Library/,(919) 553-5542,Melissa Poole (Interim),mpoole@townofclaytonnc.org,35.65229583,-78.45888867,census
Iredell County Library (Main),Public,"201 N Tradd St Statesville, NC 28687",https://www.iredell.lib.nc.us/,(704) 878-3090,Juli Moore,julianne.moore@co.iredell.nc.us,35.78741167,-80.88710631,census
Harmony Branch Library,Public,"3393 Harmony Hwy Harmony, NC 28634",https://www.iredell.lib.nc.us/,(704) 546-7086,Juli Moore,julianne.moore@co.iredell.nc.us,35.95962542,-80.77165418,census
J. Hoyt Hayes Memorial Troutman Branch Library,Public,"215 W Church St Troutman, NC 28166",https://www.iredell.lib.nc.us/,(704) 528-2682,Juli Moore,julianne.moore@co.iredell.nc.us,35.70070381,-80.89136981,census
Broadway Branch Library,Public,"206 S Main St Broadway, NC 27505",https://library.leecountync.gov/home,(919) 258-6513,Beth List,blist@leecountync.gov,35.45514791,-79.05212515,census
Lee County Library (Main),Public,"107 Hawkins Ave Sanford, NC 27330",https://library.leecountync.gov/home,(919) 718-4665,Beth List,blist@leecountync.gov,35.48180206,-79.177615,census
Charles R. Jonas Library (Main),Public,"306 W Main St Lincolnton, NC 28092",http://www.lincolncounty.org/index.aspx?NID=986,(704) 735-8044,Jennifer Sackett,jsackett@lincolncounty.org,35.47039085,-81.26004819,census
Florence S. Shanklin Branch Library,Public,"7837 Fairfield Forest Rd Denver, NC 28037",http://www.lincolncounty.org/index.aspx?NID=987,(704) 483-3589,Jennifer Sackett,jsackett@lincolncounty.org,35.50804289,-80.98050175,census
West Lincoln Branch Library,Public,"5545 W NC Hwy 27 Vale, NC 28168",http://www.lincolncounty.org/index.aspx?NID=988,(704) 276-9946,Jennifer Sackett,jsackett@lincolncounty.org,35.49788626,-81.42131111,census
Hot Springs Branch Library,Public,"170 Bridge St Hot Springs, NC 28743",http://www.madisoncountylibrary.net/,(828) 622-3584,Kim Bellofatto,kbellofatto@madisoncountync.gov,35.89275262,-82.82727003,census
Madison County Public Library (Main),Public,"1335 N Main St Marshall, NC 28753",http://www.madisoncountylibrary.net/,(828) 649-3741,Kim Bellofatto,kbellofatto@madisoncountync.gov,35.80848033,-82.68845005,census
Mars Hill Branch Library,Public,"25 Library St Mars Hill, NC 28754",http://www.madisoncountylibrary.net/,(828) 689-5183,Kim Bellofatto,kbellofatto@madisoncountync.gov,35.8276205,-82.54777301,census
Mauney Memorial Library,Public,"100 S Piedmont Ave Kings Mountain, NC 28086",https://www.mauneylibrary.org/249/Mauney-Memorial-Library,(704) 739-2371,Christina Martin,christina.martin@mauneylibrary.org,35.24083174,-81.34245485,census
McDowell County Public Library (Main),Public,"90 W Court St Marion, NC 28752",https://mcdowellpubliclibrary.org/,(828) 652-3858,Marlan Brinkley,mbrinkley@mcdowellpubliclibrary.org,35.68375805,-82.0100919,census
Old Fort Branch Library,Public,"65 E Mitchell St Old Fort, NC 28762",https://mcdowellpubliclibrary.org/,(828) 668-7111,Marlan Brinkley,mbrinkley@mcdowellpubliclibrary.org,35.62632348,-82.18068637,census
Mooresville Public Library,Public,"304 S Main St Mooresville, NC 28115",https://www.mooresvillenc.gov/225/Library,(704) 664-2927,Marian Lytle,mlytle@mooresvillenc.gov,35.57935325,-80.81675826,census
Andrews Public Library,Public,"871 Main St Andrews, NC 28901",http://www.youseemore.com/Nantahala/,(828) 321-5956,Franklin Shook,fshook@nantahalalibrary.org,35.20020543,-83.82700039,census
Graham County Public Library,Public,"80 Knight St Robbinsville, NC 28771",http://www.youseemore.com/Nantahala/,(828) 479-8796,Franklin Shook,fshook@nantahalalibrary.org,35.32804672,-83.81038747,census
Moss Memorial Library,Public,"26 Anderson St Hayesville, NC 28904",http://www.youseemore.com/Nantahala/,(828) 389-8401,Franklin Shook,fshook@nantahalalibrary.org,35.04663406,-83.81641464,census
Murphy Public Library,Public,"9 Blumenthal St Murphy, NC 28906",http://www.youseemore.com/Nantahala/,(828) 837-2417,Franklin Shook,fshook@nantahalalibrary.org,35.08647333,-84.03195265,census
Nantahala Regional Library Bookmobile,Public,"11 Blumenthal St Murphy, NC 28906",http://www.youseemore.com/Nantahala/,(828) 837-2025,Franklin Shook,fshook@nantahalalibrary.org,35.08637602,-84.03187785,census
Comfort Branch Library,Public,"4889 Highway 41 W Trenton, NC 28585",http://www.neuselibrary.org/,(910) 324-5061,Melanie Morgan,mmorgan@neuselibrary.org,35.00247182,-77.53060061,census
Greene County Library,Public,"229G Kingold Blvd Snow Hill, NC 28580",http://www.neuselibrary.org/,(252) 747-3437,Melanie Morgan,mmorgan@neuselibrary.org,35.45108661,-77.68237434,census
Kinston-Lenoir County Public Library,Public,"510 N Queen St Kinston, NC 28501",http://www.neuselibrary.org/,(252) 527-7066,Melanie Morgan,mmorgan@neuselibrary.org,35.26525346,-77.58115772,census
La Grange Branch Library,Public,"119 E Washington St La Grange, NC 28551",http://www.neuselibrary.org/,(252) 566-3722,Melanie Morgan,mmorgan@neuselibrary.org,35.30500083,-77.78830624,census
Maysville Branch Library,Public,"601 7th St Maysville, NC 28555",http://www.neuselibrary.org/,(910) 743-3796,Melanie Morgan,mmorgan@neuselibrary.org,34.90263777,-77.23161022,census
Pink Hill Branch Library,Public,"114 W Broadway St Pink Hill, NC 28572",http://www.neuselibrary.org/,(252) 568-3631,Melanie Morgan,mmorgan@neuselibrary.org,35.05513032,-77.74516736,census
Pollocksville Branch Library,Public,"415 Green Hill St Pollocksville, NC 28573",http://www.neuselibrary.org/,(252) 224-5011,Melanie Morgan,mmorgan@neuselibrary.org,35.0056581,-77.22534073,census
Trenton Branch Library,Public,"204 Lakeview Dr Trenton, NC 28585",http://www.neuselibrary.org/,(252) 448-4261,Melanie Morgan,mmorgan@neuselibrary.org,35.06299865,-77.35582091,census
Northeast Regional Library,Public,"1241 Military Cutoff Rd Wilmington, NC 28405",https://libguides.nhcgov.com/library,(910) 798-6370,Dana Connors,dconners@nhcgov.com,34.23310648,-77.82887811,census
Pine Valley Library,Public,"3802 S College Rd Wilmington, NC 28412",https://libguides.nhcgov.com/library,(910) 798-6390,Dana Connors,dconners@nhcgov.com,34.17344435,-77.89142991,census
New Hanover County Public Library (Main),Public,"201 Chestnut St Wilmington, NC 28401",https://libguides.nhcgov.com/library,(910) 798-6300,Dana Connors,dconners@nhcgov.com,34.23771167,-77.9476212,census
Alleghany County Public Library,Public,"115 Atwood St Sparta, NC 28675",https://nwrlibrary.org/,(336) 372-5573,Joan Sherif,jsherif@nwrl.org,36.51335817,-81.11911614,census
Charles H. Stone Memorial Library,Public,"319 W Main St Pilot Mountain, NC 27041",https://nwrlibrary.org/,(336) 368-2370,Joan Sherif,jsherif@nwrl.org,36.38662728,-80.47014099,census
Danbury Public Library,Public,"1007 N Main St Danbury, NC 27016",https://nwrlibrary.org/,(336) 593-2419,Joan Sherif,jsherif@nwrl.org,36.41136043,-80.214071,census
Dobson Community Library,Public,"113 Crutchfield St Dobson, NC 27017",https://nwrlibrary.org/,(336) 386-8208,Joan Sherif,jsherif@nwrl.org,36.3948304,-80.7233634,osm
East Bend Public Library,Public,"420 Flint Hill Rd East Bend, NC 27018",https://nwrlibrary.org/,(336) 699-3890,Joan Sherif,jsherif@nwrl.org,36.2096899,-80.5047908,osm
Elkin Public Library,Public,"111 N Front St Elkin, NC 28621",https://nwrlibrary.org/,(336) 835-5586,Joan Sherif,jsherif@nwrl.org,36.24376226,-80.85416965,census
Jonesville Public Library,Public,"560 Winston Rd Jonesville, NC 28642",https://nwrlibrary.org/,(336) 835-7604,Joan Sherif,jsherif@nwrl.org,36.24022909,-80.8333729,census
King Public Library,Public,"101 Pilot View Dr King, NC 27021",https://nwrlibrary.org/,(336) 983-3868,Joan Sherif,jsherif@nwrl.org,36.2834589,-80.36421885,census
Lowgap Public Library,Public,"5210 W Pine St Lowgap, NC 27024",https://nwrlibrary.org/,(336) 352-3000,Joan Sherif,jsherif@nwrl.org,36.48155794,-80.76104811,census
Mount Airy Public Library,Public,"145 Rockford St Mount Airy, NC 27030",https://nwrlibrary.org/,(336) 789-5108,Joan Sherif,jsherif@nwrl.org,36.49852227,-80.60752472,census
Yadkin County Public Library,Public,"233 E Main St Yadkinville, NC 27055",https://nwrlibrary.org/,(336) 679-8792,Joan Sherif,jsherif@nwrl.org,36.13455522,-80.65798877,census
Boonville Community Public Library,Public,"121 W Main St Boonville, NC 27011",https://nwrlibrary.org/,(336) 367-7737,Joan Sherif,jsherif@nwrl.org,36.23270566,-80.70893423,census
Danbury Public Library Bookmobile,Public,"1007 N Main St Danbury, NC 27016",https://nwrlibrary.org/,(336) 593-2419,Joan Sherif,jsherif@nwrl.org,36.41136043,-80.214071,census
Onslow County Public Library (Main),Public,"58 Doris Avenue E Jacksonville, NC 28540",http://www.onslowcountync.gov/150/Library,(910) 455-7350,Jennifer Whaley,jennifer_whaley@onslowcountync.gov,34.77761804,-77.41983828,census
Richlands Public Library,Public,"299 S Wilmington St Richlands, NC 28574",http://www.onslowcountync.gov/150/Library,(910) 324-5321,Jennifer Whaley,jennifer_whaley@onslowcountync.gov,34.90201158,-77.54479174,census
Sneads Ferry Branch Library,Public,"1330 Highway 210 Sneads Ferry, NC 28460",http://www.onslowcountync.gov/150/Library,(910) 327-6471,Jennifer Whaley,jennifer_whaley@onslowcountync.gov,34.52445046,-77.43537921,census
Swansboro Branch Library,Public,"1460 W Corbett Ave Swansboro, NC 28584",http://www.onslowcountync.gov/150/Library,(910) 326-4888,Jennifer Whaley,jennifer_whaley@onslowcountync.gov,34.70649433,-77.15968928,census
